season,average_day_temp,average_night_temp,daily_sunshine_hours,daily_rainfall,suitability
kharif,28.7,21.6,6.415556349552648,7.768578751823659,suitable
rabi,20.9,18.8,7.321796132952457,0.0,unsuitable
kharif,28.1,20.9,6.942362636641476,23.438551606657978,suitable
rabi,23.0,19.4,10.436740654038228,0.0,unsuitable
pre-kharif,32.1,18.2,9.823627187141604,0.0,unsuitable
rabi,25.7,19.7,8.41627765396828,0.0,unsuitable
pre-kharif,28.6,21.6,6.662443522437755,0.0,unsuitable
rabi,21.1,22.0,7.911371441345122,0.0,unsuitable
kharif,28.8,21.7,5.1399909569711,9.779868149748433,unsuitable
kharif,26.0,23.2,8.09407260257205,17.08068798870858,unsuitable
kharif,27.0,20.8,6.586825729981991,0.0,unsuitable
rabi,30.4,19.6,9.900276556102257,0.0,unsuitable
pre-kharif,28.3,19.6,5.166019720638018,0.0,unsuitable
kharif,26.6,21.5,6.421484826846752,17.980033801378827,suitable
rabi,22.6,19.7,7.575283943465141,8.577004631367133,unsuitable
kharif,26.2,23.2,6.035553067081385,0.0,unsuitable
pre-kharif,31.5,22.5,9.162746118677848,0.0,unsuitable
kharif,28.7,22.1,6.948917500954799,0.0,unsuitable
kharif,29.3,22.3,7.2336461120485165,0.0,unsuitable
rabi,25.9,20.9,7.844158296000373,0.0,unsuitable
rabi,23.7,20.7,9.080125445698265,0.0,unsuitable
kharif,28.6,21.9,8.49407591603969,0.0,unsuitable
rabi,25.7,19.7,8.067095216563287,0.0,unsuitable
kharif,27.6,23.4,8.536219704381981,16.987703398965827,unsuitable
pre-kharif,27.6,22.8,4.8533061007885205,10.009894090038186,unsuitable
pre-kharif,29.0,22.3,8.304031555675559,0.0,unsuitable
kharif,27.3,22.5,5.299491429023108,10.209794844793871,unsuitable
pre-kharif,30.4,20.2,7.105509790425386,10.969192685774198,suitable
rabi,23.4,19.7,11.829319571919564,0.0,unsuitable
rabi,21.3,20.2,10.066799854803286,0.0,unsuitable
pre-kharif,37.5,24.5,10.437330421577842,0.0,unsuitable
kharif,26.7,19.9,7.690825401771459,0.0,unsuitable
rabi,27.4,21.8,9.253738873244943,0.0,unsuitable
rabi,23.7,20.7,11.808981413497932,0.0,unsuitable
rabi,24.1,18.0,9.15937659324192,0.0,unsuitable
kharif,27.3,21.2,8.844853952827354,0.0,unsuitable
rabi,25.4,18.0,11.16382065153739,3.999550665686277,unsuitable
kharif,28.0,22.1,6.666069548060697,21.823721374772465,suitable
kharif,28.6,22.7,6.745077923110992,24.02262453476312,suitable
pre-kharif,31.9,26.0,7.214312218465586,0.0,unsuitable
pre-kharif,31.4,20.9,10.214545944007607,0.0,unsuitable
kharif,28.9,22.1,6.404851014525133,22.471035957167018,suitable
pre-kharif,31.1,22.4,6.971581111273948,0.0,unsuitable
pre-kharif,26.3,21.6,9.999982010119222,0.0,unsuitable
rabi,24.7,18.8,7.010819974911178,0.0,unsuitable
pre-kharif,31.7,21.4,12.0,0.0,unsuitable
kharif,25.6,21.4,7.807326717625978,9.900911751607051,suitable
kharif,26.3,21.0,7.431010236244841,15.505445324331749,suitable
rabi,16.8,20.5,7.735955383110899,0.0,unsuitable
kharif,26.3,22.9,8.469470296443184,0.0,unsuitable
pre-kharif,30.0,20.9,5.86390572326752,0.0,unsuitable
kharif,25.4,21.2,6.833203969162105,0.0,unsuitable
rabi,21.4,19.3,7.0838502453728935,16.51249453482326,unsuitable
rabi,23.9,20.0,10.008765644809024,4.104325911817059,suitable
kharif,33.0,20.6,8.88999791181472,21.36313076282878,suitable
kharif,26.1,20.4,7.896264038910043,20.95970270221267,suitable
rabi,30.3,19.1,5.91013761770559,8.894606452685093,unsuitable
pre-kharif,31.1,20.3,8.584071443461816,12.177822377018357,suitable
kharif,27.8,21.8,8.764509509270034,0.0,unsuitable
kharif,28.6,21.2,6.10623613751963,20.750422010636207,suitable
pre-kharif,30.2,21.5,12.0,6.1504929125377945,suitable
kharif,31.0,25.4,9.35147462569221,0.0,unsuitable
pre-kharif,30.6,22.8,8.133177653805843,14.947063284913849,suitable
kharif,28.6,20.2,6.16677254749602,9.150419186019786,suitable
rabi,22.2,19.1,9.635229892190466,8.697517545954856,unsuitable
pre-kharif,29.7,21.5,8.123576540459297,0.0,unsuitable
rabi,23.7,21.5,8.0122488720139,0.0,unsuitable
pre-kharif,29.9,18.8,9.576997894702039,0.0,unsuitable
kharif,29.0,22.5,6.237046345908666,23.192378620143103,suitable
pre-kharif,26.0,22.2,8.082161728189508,0.0,unsuitable
rabi,29.1,19.5,9.261054983501156,0.0,unsuitable
rabi,27.7,19.0,8.960876115358076,0.0,unsuitable
kharif,27.9,23.3,6.409512889902676,15.320386577459868,unsuitable
rabi,26.5,17.6,10.110290820258246,1.8382886399250973,unsuitable
kharif,28.1,20.5,6.249536095968435,0.0,unsuitable
rabi,25.1,18.7,12.0,5.3352311122281115,unsuitable
rabi,15.6,15.6,12.0,0.0,unsuitable
rabi,21.1,21.0,10.633634340428586,0.0,unsuitable
kharif,28.7,22.6,9.840329711772766,15.899605721983834,suitable
pre-kharif,29.6,22.0,4.585548010858895,9.955992545476608,unsuitable
kharif,27.3,21.2,7.782731087425337,15.84967582466381,suitable
pre-kharif,34.2,23.6,10.264574749677877,0.0,unsuitable
kharif,25.8,21.1,7.743819743397003,11.757948033643022,suitable
kharif,28.1,20.8,4.1627282174141165,0.0,unsuitable
kharif,26.4,21.2,8.928234465437601,0.0,unsuitable
pre-kharif,31.3,22.0,3.9941031722696145,0.0,unsuitable
pre-kharif,29.8,20.4,7.166416697723316,0.0,unsuitable
kharif,27.8,22.3,5.4423075958197416,6.29757077584358,unsuitable
rabi,23.4,19.9,8.313869832154612,0.0,unsuitable
kharif,25.8,23.0,6.9454691930738734,6.46447685799432,suitable
kharif,24.7,20.2,5.943712983290951,0.0,unsuitable
rabi,24.6,19.4,9.377219108062386,5.526674580642883,unsuitable
kharif,26.1,22.5,7.359490793924196,0.0,unsuitable
pre-kharif,34.7,18.5,10.414851498313297,0.0,unsuitable
kharif,28.4,22.6,9.301091814805622,0.0,unsuitable
pre-kharif,26.0,21.7,7.286915142714428,13.07276686120858,suitable
rabi,28.5,19.4,8.20493678546613,0.0,unsuitable
pre-kharif,26.6,21.3,6.612607015071192,0.0,unsuitable
kharif,25.0,22.2,5.557866697651468,0.0,unsuitable
pre-kharif,35.0,24.1,9.75852781033312,0.0,unsuitable
pre-kharif,30.6,22.5,6.297770426331227,0.0,unsuitable
rabi,24.7,19.2,7.528279213077802,0.0,unsuitable
pre-kharif,29.8,23.1,5.555548560816092,0.0,unsuitable
pre-kharif,26.5,20.4,8.549027974986567,0.0,unsuitable
kharif,32.3,23.6,5.921585844757412,0.0,unsuitable
pre-kharif,30.8,23.0,7.634153403174818,0.0,unsuitable
pre-kharif,31.8,23.7,5.5126537716223165,11.18140046976525,unsuitable
rabi,23.7,20.9,5.094160414908867,0.0,unsuitable
rabi,25.2,22.0,8.544245567909101,0.0,unsuitable
rabi,28.8,21.9,9.551910090428086,7.381624564590897,suitable
rabi,25.0,18.6,10.222978574952435,0.0,unsuitable
kharif,31.6,22.7,7.209372217954419,6.9759512832321136,suitable
pre-kharif,27.1,19.4,9.27390507998974,6.932442540439796,unsuitable
rabi,26.4,19.7,9.225613825718714,8.224322032529846,unsuitable
rabi,23.5,21.2,7.611494563044256,0.0,unsuitable
rabi,19.8,22.0,8.003400682981395,0.0,unsuitable
kharif,29.8,20.9,9.35499906179616,17.489841312815397,suitable
pre-kharif,29.7,24.7,8.928975211154468,7.622292073006387,unsuitable
rabi,26.5,19.5,10.847020938013433,5.298331458504984,unsuitable
rabi,26.7,20.9,5.580746228107138,5.485554489673036,unsuitable
rabi,27.7,19.4,7.9811351837483535,5.455555728240408,unsuitable
pre-kharif,29.9,22.2,7.280489966788736,10.482885909754199,suitable
pre-kharif,30.8,22.5,7.417335987750107,0.0,unsuitable
pre-kharif,26.3,20.8,8.940785484018313,0.0,unsuitable
rabi,24.7,20.5,9.046711096130549,0.0,unsuitable
pre-kharif,33.7,23.7,10.380722839504132,0.0,unsuitable
pre-kharif,33.1,20.4,7.43441357978135,11.682878920078956,suitable
rabi,30.9,19.8,8.17950333458723,6.010709174942918,unsuitable
pre-kharif,29.3,22.8,9.30937698601629,0.0,unsuitable
rabi,23.3,18.7,5.9635535902411645,3.4728495092230425,unsuitable
kharif,26.9,20.1,6.363079874490042,0.0,unsuitable
rabi,21.7,19.2,10.86993495605105,0.0,unsuitable
kharif,27.5,20.2,5.925659454477977,18.512815745515052,unsuitable
rabi,24.7,20.9,11.32828221948461,0.0,unsuitable
rabi,24.4,16.6,7.025551531822187,0.0,unsuitable
pre-kharif,29.7,23.4,9.130400434169198,1.672394746398961,unsuitable
pre-kharif,28.8,20.4,9.758614585417952,16.228312712195198,suitable
pre-kharif,27.9,24.2,8.078618397486931,11.690127486252473,unsuitable
kharif,28.7,20.5,7.245858415535225,9.888628158605965,suitable
rabi,24.7,20.9,2.5834295521111255,8.677010284344469,unsuitable
kharif,28.7,19.9,7.011228905102283,0.0,unsuitable
kharif,28.6,21.1,5.462516708143082,20.145241649894242,unsuitable
pre-kharif,23.4,18.2,6.175348971867284,0.0,unsuitable
rabi,25.3,19.0,12.0,0.0,unsuitable
rabi,24.2,20.0,8.168649626214863,0.0,unsuitable
pre-kharif,28.9,22.5,7.075001693600061,0.0,unsuitable
kharif,24.9,20.1,6.392004370280774,0.0,unsuitable
pre-kharif,35.3,19.5,8.685706931563296,0.0,unsuitable
kharif,28.1,21.9,4.048062829734424,18.06580096410852,unsuitable
kharif,30.0,22.2,6.954379293607115,20.252453608484966,suitable
pre-kharif,32.7,24.6,11.636928756763186,0.0,unsuitable
kharif,22.8,23.1,5.131091016311851,9.84772345488036,unsuitable
kharif,25.7,22.2,10.703427786775798,0.0,unsuitable
kharif,28.7,21.0,7.832252702169973,0.0,unsuitable
kharif,27.1,22.9,7.380659030008937,22.977008161582024,suitable
pre-kharif,33.0,20.1,7.031960753607443,7.908148619651481,suitable
rabi,24.2,19.5,7.054683562178729,0.0,unsuitable
rabi,22.7,16.5,8.777172102697932,0.0,unsuitable
kharif,27.4,23.2,7.790429967360083,20.65784638551473,unsuitable
pre-kharif,31.5,24.1,9.609574887054798,0.0,unsuitable
rabi,26.3,19.9,9.641332512177932,7.1336896002833985,unsuitable
rabi,28.7,20.6,7.7422715354866,7.253663058581674,suitable
pre-kharif,28.1,20.6,7.34388709864648,9.160915578276176,suitable
kharif,29.9,22.2,6.262960395783133,11.138070871897623,suitable
pre-kharif,30.5,21.4,8.220937511772272,16.148351631948778,suitable
kharif,28.5,20.8,6.786729501741295,20.064942428429738,suitable
pre-kharif,33.2,23.2,11.030793498527185,0.0,unsuitable
kharif,27.7,19.8,7.758089101731368,24.81534656084101,unsuitable
kharif,27.6,22.2,5.536171684818217,17.968860477732715,unsuitable
kharif,27.8,21.1,8.024651046349028,0.0,unsuitable
kharif,26.4,22.9,10.160682187472363,0.0,unsuitable
kharif,27.6,20.7,4.78015238812225,1.2367043304661838,unsuitable
kharif,26.0,23.9,7.799164913767071,0.0,unsuitable
pre-kharif,26.4,23.7,9.528585162840866,0.0,unsuitable
pre-kharif,31.4,20.9,5.517401454518087,0.0,unsuitable
rabi,33.5,23.0,9.26038007740575,5.7677284116639225,suitable
pre-kharif,36.8,23.8,6.8550499523768185,0.0,unsuitable
rabi,25.6,21.0,8.761157168598258,7.678407712370268,suitable
rabi,28.3,20.6,7.624742248843629,0.0,unsuitable
pre-kharif,32.7,23.3,10.512442688882718,0.0,unsuitable
kharif,27.2,23.3,5.77233465070681,5.549514069717654,unsuitable
kharif,26.4,21.4,8.036419079412923,7.894464158769916,suitable
rabi,25.3,17.1,5.7336984640901845,7.012388698108563,unsuitable
rabi,28.0,19.5,11.663834631277586,0.0,unsuitable
rabi,24.4,22.3,10.129263098327423,5.0063716970260845,suitable
pre-kharif,34.2,20.6,8.283756085256991,0.0,unsuitable
kharif,29.2,21.7,7.508355896164152,0.0,unsuitable
kharif,31.2,20.3,9.819408691118714,17.193959718989067,suitable
kharif,28.4,19.2,9.552311200481148,25.30009204059158,unsuitable
pre-kharif,30.3,24.4,5.7023197607682725,0.0,unsuitable
pre-kharif,33.2,19.3,6.362095110052558,5.228418794255088,unsuitable
rabi,24.1,21.4,7.463797896802384,0.0,unsuitable
kharif,29.3,21.9,4.827858836378395,17.581906766798806,unsuitable
kharif,28.3,21.3,8.146361634868533,0.0,unsuitable
kharif,27.1,22.1,8.12061361335418,0.0,unsuitable
rabi,24.8,20.2,9.811510049462079,0.0,unsuitable
rabi,30.2,19.1,7.261434832147643,0.0,unsuitable
pre-kharif,27.8,21.0,9.406987045422344,0.0,unsuitable
pre-kharif,32.2,21.7,9.98882056243526,0.0,unsuitable
pre-kharif,31.8,21.0,8.035710602964349,0.0,unsuitable
rabi,30.0,21.1,8.923427620792829,4.754573163211433,suitable
kharif,29.7,21.4,8.783375722347477,4.387019619151417,suitable
kharif,27.9,22.3,7.708621796615511,0.0,unsuitable
kharif,27.3,21.5,7.894782222375717,21.207327346596582,suitable
kharif,28.6,23.3,5.451099536356482,0.0,unsuitable
rabi,23.2,21.0,10.187016878542678,0.0,unsuitable
kharif,28.5,21.8,7.6329390270723,0.0,unsuitable
pre-kharif,30.6,22.3,12.0,13.955252777201821,suitable
pre-kharif,33.5,22.8,9.648304726911277,12.232583833556594,suitable
kharif,29.1,21.2,6.675133417004555,22.525881031666817,suitable
rabi,26.3,20.3,9.927961706796617,0.0,unsuitable
kharif,30.8,21.2,8.025447665914585,0.0,unsuitable
rabi,23.7,19.5,8.187131957806544,0.0,unsuitable
rabi,29.8,21.0,10.632664569359566,0.0,unsuitable
pre-kharif,28.7,21.6,7.513037860734199,0.0,unsuitable
pre-kharif,29.9,23.6,6.368587903801312,10.667966217826285,unsuitable
pre-kharif,30.7,22.0,6.050231390721917,12.81036083590612,suitable
rabi,21.8,21.0,9.021125537383986,7.7113063677108755,suitable
pre-kharif,26.8,22.5,8.670842640960739,9.791546838370277,suitable
kharif,26.6,22.3,6.858226577257946,0.0,unsuitable
kharif,30.1,23.3,7.670801337163938,0.0,unsuitable
rabi,28.4,19.8,7.945958697999993,0.0,unsuitable
pre-kharif,29.4,23.2,7.022445910173186,0.0,unsuitable
kharif,24.2,22.5,7.924195960886814,0.0,unsuitable
kharif,28.5,22.2,7.952482893245088,22.51234337563526,suitable
kharif,28.9,20.5,5.88430336738662,13.624866615577282,unsuitable
rabi,25.4,17.4,12.0,0.0,unsuitable
pre-kharif,24.6,22.8,11.34748750796685,14.587799052265112,suitable
rabi,20.4,19.7,6.751842395926225,0.0,unsuitable
kharif,26.2,21.3,10.62815103976626,22.46156839515728,suitable
kharif,29.4,21.6,7.3808190958273086,20.133730576817275,suitable
kharif,24.4,21.4,7.947617210629311,15.711527596287773,suitable
kharif,31.9,20.9,7.0885022456531255,20.8878816338113,suitable
pre-kharif,33.9,22.6,10.932623605835719,0.0,unsuitable
kharif,32.9,23.3,5.337651455858984,9.542485929891093,unsuitable
kharif,27.8,22.1,8.174309086978594,0.0,unsuitable
kharif,26.4,24.2,7.402533736934361,0.0,unsuitable
kharif,27.2,20.2,8.333223191386061,18.06737978279942,suitable
rabi,29.2,17.3,9.799605800585809,0.0,unsuitable
kharif,29.5,20.9,6.002663178776318,21.016688913636013,suitable
pre-kharif,30.5,19.4,9.266133094994455,15.48156956125332,unsuitable
kharif,27.0,22.4,6.501546748994201,15.650367335049037,suitable
rabi,20.2,22.4,11.833571699267505,0.0,unsuitable
rabi,23.1,19.0,5.595968973815143,0.0,unsuitable
kharif,22.2,22.8,7.401781179249278,0.0,unsuitable
rabi,21.9,20.7,12.0,0.0,unsuitable
pre-kharif,27.8,23.2,5.642007654086209,0.0,unsuitable
kharif,28.5,20.8,7.072384108543848,24.13024014574896,suitable
rabi,28.1,18.4,12.0,7.120387526572463,unsuitable
rabi,23.0,19.1,8.062806999056917,0.0,unsuitable
kharif,29.2,21.0,6.570755727372399,0.0,unsuitable
rabi,23.0,20.7,9.578780944738892,0.0,unsuitable
pre-kharif,28.2,21.2,6.65556225489519,17.290999294066328,suitable
rabi,26.5,21.3,7.527220944747187,0.0,unsuitable
kharif,28.4,22.5,7.403269444313687,0.0,unsuitable
pre-kharif,28.4,19.6,10.511355051482202,16.352330970432345,unsuitable
pre-kharif,31.8,22.3,6.873867600409796,0.0,unsuitable
kharif,28.2,20.6,9.144703686888064,0.0,unsuitable
pre-kharif,31.4,20.8,10.244283467839049,10.003174264420077,suitable
kharif,30.2,22.1,7.686762776079408,15.48499190109596,suitable
pre-kharif,27.8,23.8,8.949207846069521,0.0,unsuitable
pre-kharif,27.6,23.6,8.103435769626374,0.0,unsuitable
kharif,27.5,22.1,8.759524636822611,1.4018387864841326,unsuitable
kharif,32.5,20.4,6.7482262370919335,0.0,unsuitable
kharif,27.6,20.7,7.081795818018788,18.26633345164767,suitable
rabi,23.1,21.1,7.3498049065470985,0.0,unsuitable
rabi,26.3,20.9,6.736242019105702,0.0,unsuitable
rabi,26.9,18.8,12.0,0.0,unsuitable
kharif,29.4,18.8,7.364682759161858,26.014994039354526,unsuitable
rabi,25.1,19.0,8.53535545536482,6.367391181123617,unsuitable
pre-kharif,31.8,18.1,6.594334374129118,0.0,unsuitable
pre-kharif,33.6,24.3,7.811512312950497,14.234771541677983,unsuitable
kharif,27.6,21.7,6.333282685157819,19.748296535987627,suitable
rabi,19.8,18.9,6.228361541857314,0.0,unsuitable
pre-kharif,30.5,19.2,8.379295909749796,0.0,unsuitable
pre-kharif,30.8,20.8,10.065077796602242,0.0,unsuitable
pre-kharif,30.6,22.6,6.228528798732491,6.487812994787354,suitable
rabi,27.6,20.4,11.077141413290452,0.0,unsuitable
kharif,32.9,22.9,7.377377614447251,18.40441161001849,suitable
pre-kharif,33.2,21.4,7.47436631494777,4.9524517260278165,suitable
kharif,30.1,20.3,9.351728921793551,0.0,unsuitable
kharif,23.3,26.0,9.61653117659879,22.398398130194522,unsuitable
kharif,25.2,21.8,9.06285257326154,0.0,unsuitable
pre-kharif,26.2,20.9,8.08964626386457,7.04920797106536,suitable
rabi,28.1,20.4,10.346639303258044,0.0,unsuitable
kharif,28.9,22.0,7.458532080136634,0.0,unsuitable
kharif,26.1,20.7,5.921293205634375,16.88920219457472,unsuitable
pre-kharif,23.4,24.3,9.32535671537233,0.0,unsuitable
kharif,28.9,21.7,10.67046956326773,0.0,unsuitable
kharif,29.9,21.5,6.2291942982460595,0.0,unsuitable
kharif,29.4,22.2,9.286597509261451,0.0,unsuitable
pre-kharif,28.2,18.9,6.1830713249544464,0.0,unsuitable
rabi,27.1,18.1,9.751655385332775,0.1304159017301041,unsuitable
pre-kharif,35.9,24.2,5.36686041422557,0.0,unsuitable
kharif,33.1,24.3,7.5489726695584665,0.0,unsuitable
rabi,27.5,19.4,7.6833270152967135,0.0,unsuitable
kharif,27.8,22.0,5.450553831811753,12.85378459073813,unsuitable
rabi,24.5,18.9,8.193290431532409,14.504719962687833,unsuitable
kharif,31.1,21.2,4.777256564233885,15.110233140287866,unsuitable
kharif,31.6,21.0,9.08567681287397,15.802003021169845,suitable
rabi,29.3,19.1,12.0,4.693735093964992,unsuitable
pre-kharif,35.7,21.0,9.3479303034201,3.144524068819563,suitable
kharif,25.6,21.4,6.138620844190928,19.29116610111555,suitable
rabi,22.1,21.3,9.77036386670435,0.0,unsuitable
kharif,31.1,22.7,5.110057256670994,11.518277941921323,unsuitable
kharif,30.6,20.6,6.596831745801582,14.165185920344713,suitable
kharif,26.3,21.6,6.992375839011898,17.320806235850174,suitable
rabi,19.7,21.9,7.9425788783607985,5.6507258422751985,unsuitable
rabi,28.1,22.4,10.486900637452667,1.5486533597364156,unsuitable
kharif,24.0,21.2,7.556468181158621,14.096955010525482,suitable
kharif,30.2,19.1,7.478785934634221,16.094515015958727,unsuitable
rabi,20.4,22.1,10.687427362056154,0.0,unsuitable
pre-kharif,34.8,21.1,4.964101770106593,0.0,unsuitable
pre-kharif,29.7,20.6,10.569959429524337,0.0,unsuitable
rabi,27.9,19.2,12.0,0.0,unsuitable
rabi,20.7,18.8,9.1311338910595,7.655063506335589,unsuitable
rabi,26.4,20.5,10.464955609879684,0.0,unsuitable
kharif,28.3,23.1,5.901268124689718,6.667026660556042,unsuitable
pre-kharif,24.4,24.7,7.688147805034184,5.409867788702142,unsuitable
kharif,27.0,22.7,7.0024004351480365,0.0,unsuitable
pre-kharif,22.9,21.2,4.904937835451108,0.0,unsuitable
pre-kharif,28.6,21.1,7.039159561193012,0.0,unsuitable
rabi,23.1,17.6,10.062816134625558,0.0,unsuitable
pre-kharif,29.7,23.8,8.758247266138474,0.0,unsuitable
rabi,25.3,20.5,7.571237097743877,7.246595808048009,suitable
kharif,28.1,20.7,9.576272393112827,10.73870557788296,suitable
kharif,29.7,22.4,5.421183155343687,0.0,unsuitable
pre-kharif,33.7,19.3,6.934597824890044,0.0,unsuitable
kharif,24.0,22.4,7.706420308578903,0.0,unsuitable
pre-kharif,33.4,21.0,8.040059497648695,0.0,unsuitable
rabi,28.1,20.3,6.268308889219888,10.125856349738154,suitable
rabi,23.3,20.6,10.242984882492046,0.0,unsuitable
kharif,27.8,23.6,5.419056503802741,17.363214708994068,unsuitable
pre-kharif,30.7,21.8,9.480156731410574,0.0,unsuitable
rabi,29.1,19.4,10.384857310974965,0.0,unsuitable
kharif,27.7,21.8,6.3825401909621275,0.0,unsuitable
pre-kharif,26.9,21.4,7.5956193292247605,11.833750209761316,suitable
kharif,31.8,21.6,8.698619640802969,0.0,unsuitable
rabi,24.8,21.1,4.1357657752884185,0.0,unsuitable
pre-kharif,27.6,20.1,6.125884647067733,0.0,unsuitable
pre-kharif,31.1,21.2,7.402032005256318,0.0,unsuitable
rabi,25.0,18.9,10.059844839197783,0.0,unsuitable
pre-kharif,32.1,23.4,10.82968027291852,14.001765767850681,unsuitable
pre-kharif,31.2,22.2,11.370128690666368,15.803326160342081,suitable
kharif,29.9,22.1,3.949955165042475,17.96002257008392,unsuitable
rabi,27.8,20.9,8.841946525602458,7.607074471213075,suitable
kharif,28.9,22.5,10.147127783262789,25.278888306114546,suitable
rabi,27.9,21.0,9.871266033374237,0.0,unsuitable
kharif,27.7,24.3,5.060010330187534,0.0,unsuitable
pre-kharif,31.9,26.5,3.9601476521154497,3.8251141814894183,unsuitable
rabi,24.6,20.5,8.037404183667075,0.0,unsuitable
kharif,28.6,21.0,3.9858713633781573,21.56980793937616,unsuitable
pre-kharif,32.6,20.3,10.182055818382954,17.765298850210577,suitable
kharif,26.9,21.3,7.029104243435336,19.01136637595591,suitable
kharif,28.3,21.4,6.356494678062936,0.0,unsuitable
pre-kharif,31.6,20.2,8.500295432070713,11.067230379945991,suitable
pre-kharif,27.2,24.6,9.8479653582403,0.0,unsuitable
kharif,30.0,25.3,6.072225942347577,0.0,unsuitable
rabi,21.2,18.8,11.908864792619822,0.0,unsuitable
kharif,28.1,20.7,7.96225784753128,0.0,unsuitable
rabi,25.9,19.5,11.060002345711117,0.0,unsuitable
pre-kharif,28.1,20.1,6.899023479464741,10.777941069324372,suitable
pre-kharif,31.7,20.3,4.463472980997028,0.0,unsuitable
pre-kharif,29.8,19.6,9.168977577294923,0.0,unsuitable
pre-kharif,35.5,24.3,6.118045477434566,0.0,unsuitable
pre-kharif,30.4,21.0,5.223415137030296,0.0,unsuitable
rabi,20.6,18.1,6.221652701175151,7.10323601341629,unsuitable
rabi,24.4,21.0,7.0408554637461815,0.0,unsuitable
rabi,24.5,20.5,9.120577768669817,0.0,unsuitable
pre-kharif,28.9,21.8,5.363197235053067,0.0,unsuitable
rabi,21.7,19.6,7.762331007629963,0.0,unsuitable
